Start (ET),Visitor/Neutral,Visitor PTS,Home/Neutral,Home PTS,Unnamed: 6,Unnamed: 7,Attend.,Notes,game_type,Date_Clean,Home Rest,Visitor Rest,team_i,team_j,margin_ij,rest_i,rest_j,home_i,home_j,id_i,location_i,id_j,location_j,location_game,Visitor Travel,Home Travel,travel_i,travel_j
8:00p,New Orleans Pelicans,122,Toronto Raptors,130,Box Score,OT,20787,,Regular Season,2019-10-22,10,10,Toronto Raptors,New Orleans Pelicans,8,10,10,1,0,28,"[43.648690000000045, -79.38543999999996]",19,"[29.953700000000026, -90.07774999999998]","[43.648690000000045, -79.38543999999996]",1792.4050577430041,0.0,0.0,1792.4050577430041
10:30p,Los Angeles Lakers,102,Los Angeles Clippers,112,Box Score,,19068,,Regular Season,2019-10-22,10,10,Los Angeles Clippers,Los Angeles Lakers,10,10,10,1,0,13,"[34.05361000000005, -118.24549999999999]",14,"[34.05361000000005, -118.24549999999999]","[34.05361000000005, -118.24549999999999]",0.0,0.0,0.0,0.0
8:30p,New York Knicks,111,San Antonio Spurs,120,Box Score,,18354,,Regular Season,2019-10-23,10,10,San Antonio Spurs,New York Knicks,9,10,10,1,0,27,"[29.42458000000005, -98.49460999999997]",20,"[40.71455000000003, -74.00713999999994]","[29.42458000000005, -98.49460999999997]",2545.046353515914,0.0,0.0,2545.046353515914
7:30p,Minnesota Timberwolves,127,Brooklyn Nets,126,Box Score,OT,17732,,Regular Season,2019-10-23,10,10,Minnesota Timberwolves,Brooklyn Nets,1,10,10,0,1,18,"[46.34885576600004, -94.20079058299996]",3,"[40.692450000000065, -73.99035999999995]","[40.692450000000065, -73.99035999999995]",1740.6893677002115,0.0,1740.6893677002115,0.0
7:00p,Chicago Bulls,125,Charlotte Hornets,126,Box Score,,15424,,Regular Season,2019-10-23,10,10,Charlotte Hornets,Chicago Bulls,1,10,10,1,0,4,"[35.222860000000026, -80.83795999999995]",5,"[41.884250000000065, -87.63244999999995]","[35.222860000000026, -80.83795999999995]",946.801857080705,0.0,0.0,946.801857080705
7:00p,Cleveland Cavaliers,85,Orlando Magic,94,Box Score,,18846,,Regular Season,2019-10-23,10,10,Orlando Magic,Cleveland Cavaliers,9,10,10,1,0,22,"[28.538230000000055, -81.37738999999993]",6,"[41.50473000000005, -81.69073999999995]","[28.538230000000055, -81.37738999999993]",1442.0883530923409,0.0,0.0,1442.0883530923409
8:30p,Washington Wizards,100,Dallas Mavericks,108,Box Score,,19816,,Regular Season,2019-10-23,10,10,Dallas Mavericks,Washington Wizards,8,10,10,1,0,7,"[32.77822000000003, -96.79511999999994]",30,"[38.890370000000075, -77.03195999999997]","[32.77822000000003, -96.79511999999994]",1901.946314984484,0.0,0.0,1901.946314984484
7:30p,Boston Celtics,93,Philadelphia 76ers,107,Box Score,,20422,,Regular Season,2019-10-23,10,10,Philadelphia 76ers,Boston Celtics,14,10,10,1,0,23,"[39.95222000000007, -75.16217999999998]",2,"[42.35866000000004, -71.05673999999993]","[39.95222000000007, -75.16217999999998]",435.50150539690543,0.0,0.0,435.50150539690543
9:00p,Oklahoma City Thunder,95,Utah Jazz,100,Box Score,,18306,,Regular Season,2019-10-23,10,10,Utah Jazz,Oklahoma City Thunder,5,10,10,1,0,29,"[40.76031000000006, -111.88821999999999]",21,"[35.472030000000075, -97.52106999999995]","[40.76031000000006, -111.88821999999999]",1385.352178195754,0.0,0.0,1385.352178195754
10:00p,Sacramento Kings,95,Phoenix Suns,124,Box Score,,18055,,Regular Season,2019-10-23,10,10,Phoenix Suns,Sacramento Kings,29,10,10,1,0,24,"[33.44825000000003, -112.07579999999996]",26,"[38.579440000000034, -121.49084999999997]","[33.44825000000003, -112.07579999999996]",1020.2155979103459,0.0,0.0,1020.2155979103459
7:00p,Detroit Pistons,119,Indiana Pacers,110,Box Score,,17923,,Regular Season,2019-10-23,10,10,Detroit Pistons,Indiana Pacers,9,10,10,0,1,9,"[42.33168000000006, -83.04799999999994]",12,"[39.91980696400003, -86.28179348799995]","[39.91980696400003, -86.28179348799995]",381.1122636310238,0.0,381.1122636310238,0.0
10:00p,Denver Nuggets,108,Portland Trail Blazers,100,Box Score,,19991,,Regular Season,2019-10-23,10,10,Denver Nuggets,Portland Trail Blazers,8,10,10,0,1,8,"[39.74001000000004, -104.99201999999997]",25,"[45.511790000000076, -122.67562999999996]","[45.511790000000076, -122.67562999999996]",1578.3621127659235,0.0,1578.3621127659235,0.0
7:30p,Memphis Grizzlies,101,Miami Heat,120,Box Score,,19600,,Regular Season,2019-10-23,10,10,Miami Heat,Memphis Grizzlies,19,10,10,1,0,16,"[25.77481000000006, -80.19772999999998]",15,"[35.14976000000007, -90.04924999999997]","[25.77481000000006, -80.19772999999998]",1404.8613665169753,0.0,0.0,1404.8613665169753
8:00p,Milwaukee Bucks,117,Houston Rockets,111,Box Score,,18055,,Regular Season,2019-10-24,10,10,Milwaukee Bucks,Houston Rockets,6,10,10,0,1,17,"[43.04200000000003, -87.90686999999997]",11,"[29.760780000000068, -95.36951999999997]","[29.760780000000068, -95.36951999999997]",1619.117561441413,0.0,1619.117561441413,0.0
10:30p,Los Angeles Clippers,141,Golden State Warriors,122,Box Score,,18064,,Regular Season,2019-10-24,10,2,Los Angeles Clippers,Golden State Warriors,19,2,10,0,1,13,"[34.05361000000005, -118.24549999999999]",10,"[37.777120000000025, -122.41963999999996]","[37.777120000000025, -122.41963999999996]",559.0870544016752,0.0,559.0870544016752,0.0
